district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
MOTOR CITY,2026-03-30,417.42792,918334.0,1,25.06,55.2,10.0,20.0,15,3.341443345248796,6.682886690497592,11.695051708370787,6.262647778726935,500,84,2,5,15.0,0,14.602134339298793
PALM DEIRA,2026-01-12,964.1314799999999,2398193.57,1,25.06,55.2,10.0,20.0,15,2.9422190455166635,5.884438091033327,10.297766659308323,6.845079328500514,500,52,2,5,15.0,0,7.679885648797345
Hadaeq Sheikh Mohammed Bin Rashid,2026-03-30,1061.65332,2737888.0,1,25.06,55.2,10.0,20.0,15,4.809791952760356,9.619583905520711,16.834271834661244,8.425284365394731,500,54,2,5,15.0,0,3.986342441291735
Jabal Ali First,2026-03-30,645.08652,2122313.0,1,25.06,55.2,10.0,20.0,15,3.855050476166823,7.710100952333646,13.49267666658388,8.087136706086742,500,73,2,5,15.0,0,2.815156563989005
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,1277.57916,1342467.0,1,25.06,55.2,10.0,20.0,15,2.827795797134696,5.655591594269392,9.897285289971435,8.25213773545498,500,78,2,5,15.0,0,11.769998688349398
SILICON OASIS,2026-03-30,1196.52624,2000828.0,1,25.06,55.2,10.0,20.0,15,2.242065985024757,4.484131970049514,7.84723094758665,5.961401074980412,500,64,2,5,15.0,0,3.6489877855003727
BUSINESS BAY,2026-03-30,1477.8972,3652828.0,1,25.185,55.265,10.0,20.0,15,1.255802270413632,2.511604540827264,4.395307946447712,6.030434660884683,500,43,2,5,15.0,0,7.749898232664727
Jabal Ali First,2026-03-30,610.5340799999999,2023907.0,1,25.06,55.2,10.0,20.0,15,1.935105293682152,3.870210587364304,6.772868527887532,7.268622987448543,500,89,2,5,15.0,0,9.412463767531905
MEYDAN ONE,2026-03-30,729.04572,1561248.0,1,25.06,55.2,10.0,20.0,15,2.6949502711867224,5.389900542373445,9.432325949153528,7.64313403766864,500,69,2,5,15.0,0,9.712207080914807
ARJAN,2026-03-30,1200.4012799999998,1659046.0,1,25.06,55.2,10.0,20.0,15,1.3505665461689906,2.7011330923379813,4.726982911591467,8.409920159415103,500,56,2,5,15.0,0,5.93173984964311
MAJAN,2026-03-30,438.0948,705000.0,1,25.06,55.2,10.0,20.0,15,3.498959255267462,6.997918510534924,12.246357393436117,8.316742062670146,500,47,2,5,15.0,0,7.8619763843819435
Palm Deira,2026-03-30,1449.80316,2950000.0,1,25.06,55.2,10.0,20.0,15,3.3171782316422544,6.634356463284509,11.61012381074789,7.5890610469803965,500,40,2,5,15.0,0,3.424842210801483
ARJAN,2026-01-12,848.4184799999999,1400000.0,1,25.06,55.2,10.0,20.0,15,2.0525986688867364,4.105197337773473,7.1840953411035775,7.238176719251016,500,34,2,5,15.0,0,10.325659678652713
DUBAI SPORTS CITY,2026-03-30,415.27511999999996,789798.0,1,25.06,55.2,10.0,20.0,15,3.5846512837124673,7.169302567424935,12.546279492993635,8.062022014324636,500,55,2,5,15.0,0,3.451392936676038
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,431.85167999999993,649133.34,1,25.06,55.2,10.0,20.0,15,1.792286636803785,3.58457327360757,6.273003228813248,6.447044453908084,500,75,2,5,15.0,0,7.325816012036417
BUSINESS BAY,2026-03-30,1045.50732,2913828.0,1,25.185,55.265,10.0,20.0,15,3.736326624526899,7.472653249053798,13.077143185844147,7.638277655775391,500,37,2,5,15.0,0,4.941139904835225
Madinat Al Mataar,2026-03-30,1119.456,2488888.0,1,25.06,55.2,10.0,20.0,15,4.8108611244522805,9.621722248904561,16.838013935582982,5.069446479543715,500,88,2,5,15.0,0,6.182255261847484
ARJAN,2026-03-30,456.9318,786505.0,1,25.06,55.2,10.0,20.0,15,4.548390283539762,9.096780567079524,15.919365992389167,7.855861411718955,500,83,2,5,15.0,0,7.423068688764307
Jabal Ali First,2026-03-30,610.5340799999999,2008644.0,1,25.06,55.2,10.0,20.0,15,2.2519970764167265,4.503994152833453,7.881989767458543,5.018693889714367,500,63,2,5,15.0,0,8.135460075031506
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,468.55692,670107.78,1,25.06,55.2,10.0,20.0,15,3.1736604246290865,6.347320849258173,11.107811486201802,7.9366004777232355,500,51,2,5,15.0,0,4.745657059546006
MAJAN,2026-04-16,1874.22768,2282300.01,1,25.06,55.2,10.0,20.0,15,2.8047003214437454,5.609400642887491,9.816451125053108,6.373976890417165,500,72,2,5,15.0,0,10.559802399295865
Jabal Ali First,2026-03-30,610.42644,1986917.0,1,25.06,55.2,10.0,20.0,15,1.2975436735555097,2.5950873471110194,4.541402857444284,7.206172937420847,500,76,2,5,15.0,0,9.91224603330286
BUSINESS BAY,2026-03-30,1477.8972,3672828.0,1,25.185,55.265,10.0,20.0,15,4.158673917760634,8.317347835521268,14.555358712162219,5.962206365001428,500,23,2,5,15.0,0,2.632370542466748
DUBAI MARITIME CITY,2026-01-02,945.2944799999999,2547000.0,1,25.06,55.2,10.0,20.0,15,2.6106288548229566,5.221257709645913,9.137200991880349,8.079839237401263,500,25,2,5,15.0,0,9.938660019237762
BURJ KHALIFA,2026-01-12,1246.90176,4380000.0,1,25.197,55.274,10.0,20.0,15,1.8146373849744237,3.6292747699488475,6.351230847410483,4.902656071732697,500,40,2,5,15.0,0,14.543936728247099
Madinat Al Mataar,2026-03-30,1665.08316,3464933.0,1,25.06,55.2,10.0,20.0,15,3.737285846848907,7.474571693697814,13.080500463971175,4.984311022499271,500,58,2,5,15.0,0,13.556378361296842
Palm Deira,2026-03-30,1281.9923999999999,2600000.0,1,25.06,55.2,10.0,20.0,15,4.88170108569971,9.76340217139942,17.085953799948985,4.974264145769217,500,61,2,5,15.0,0,10.932546337798241
Palm Deira,2026-03-30,1972.503,3556917.78,1,25.06,55.2,10.0,20.0,15,1.8937710492210829,3.7875420984421657,6.62819867227379,7.575490067603242,500,85,2,5,15.0,0,5.803455363102273
JUMEIRAH VILLAGE CIRCLE,2026-03-30,716.3441999999999,1581000.0,1,25.065,55.205,10.0,20.0,15,2.593059482226817,5.186118964453634,9.07570818779386,5.564507046375196,500,65,2,5,15.0,0,8.712414320048524
DMCC-EZ2,2026-03-30,1157.3452799999998,3350470.0,1,25.06,55.2,10.0,20.0,15,3.147057146698688,6.294114293397376,11.014700013445408,7.032835284004151,500,68,2,5,15.0,0,12.229513899827447
Madinat Al Mataar,2026-03-30,759.6154799999999,1335000.0,1,25.06,55.2,10.0,20.0,15,1.8112039439114396,3.622407887822879,6.339213803690038,7.477391021625478,500,24,2,5,15.0,0,12.691731516637711
Dubai Investment Park Second,2026-03-30,795.0290399999999,1137000.0,1,25.06,55.2,10.0,20.0,15,3.8716966574177865,7.743393314835573,13.550938300962253,6.438873445939983,500,37,2,5,15.0,0,4.2765900458789154
Madinat Al Mataar,2026-03-30,752.8341599999999,1630888.0,1,25.06,55.2,10.0,20.0,15,4.229657453310253,8.459314906620506,14.803801086585885,7.256535664062654,500,56,2,5,15.0,0,13.360216700759239
DUBAI INDUSTRIAL CITY,2026-03-30,879.6340799999999,1237222.6,1,25.06,55.2,10.0,20.0,15,3.416367542922764,6.832735085845528,11.957286400229673,7.035903410649187,500,67,2,5,15.0,0,4.784038308617889
Al Kifaf,2026-01-12,1057.9935600000001,2129777.0,1,25.06,55.2,10.0,20.0,15,4.026174999366432,8.052349998732865,14.091612497782513,4.513265461362275,500,75,2,5,15.0,0,13.874340345936254
Jabal Ali First,2026-03-30,1082.5354799999998,3550698.0,1,25.06,55.2,10.0,20.0,15,4.591708045986321,9.183416091972642,16.070978160952123,6.455517927941113,500,33,2,5,15.0,0,10.286167837962074
Jabal Ali First,2026-03-30,654.7741199999999,1060935.0,1,25.06,55.2,10.0,20.0,15,1.230048326905699,2.460096653811398,4.3051691441699464,5.092092585980445,500,29,2,5,15.0,0,2.380755248406871
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,775.86912,1280785.55,1,25.06,55.2,10.0,20.0,15,3.439544506863051,6.879089013726102,12.038405774020678,7.743394860172909,500,88,2,5,15.0,0,11.594550145664261
Jabal Ali First,2026-03-30,645.08652,2119088.0,1,25.06,55.2,10.0,20.0,15,2.421118195426464,4.842236390852928,8.473913683992624,5.721733224700065,500,38,2,5,15.0,0,13.645952619461529
ARJAN,2026-03-30,1252.7143199999998,2133500.0,1,25.06,55.2,10.0,20.0,15,1.0153973733659063,2.0307947467318126,3.553890806780672,5.374661028296527,500,74,2,5,15.0,0,2.431261349184247
Dubai Investment Park Second,2026-03-30,754.98696,1233000.0,1,25.06,55.2,10.0,20.0,15,4.455339702027086,8.910679404054171,15.5936889570948,4.855041483865795,500,69,2,5,15.0,0,4.213746438169974
DUBAI SPORTS CITY,2026-03-30,421.41059999999993,756426.0,1,25.06,55.2,10.0,20.0,15,1.7274306987469372,3.4548613974938744,6.04600744561428,8.112630899299567,500,62,2,5,15.0,0,13.753429348068899
ARJAN,2026-03-30,443.4768,796530.24,1,25.06,55.2,10.0,20.0,15,4.6528389378019535,9.305677875603907,16.284936282306838,7.49548224778661,500,33,2,5,15.0,0,13.6939202065519
Jabal Ali First,2026-03-30,610.5340799999999,2023907.0,1,25.06,55.2,10.0,20.0,15,3.5494506763471745,7.098901352694349,12.423077367215111,5.816136866031754,500,89,2,5,15.0,0,10.542633815527124
Madinat Al Mataar,2026-03-30,782.5427999999999,1278828.0,1,25.06,55.2,10.0,20.0,15,2.526287970968236,5.052575941936472,8.842007898388825,7.3963935368564195,500,53,2,5,15.0,0,5.820682306138345
HORIZON,2026-01-12,976.61772,2248653.0,1,25.06,55.2,10.0,20.0,15,4.403721196727311,8.807442393454622,15.413024188545588,5.159046776956478,500,70,2,5,15.0,0,14.551219390432257
Bukadra,2026-03-30,737.334,2189870.0,1,25.06,55.2,10.0,20.0,15,3.7208347488034814,7.441669497606963,13.022921620812184,5.269378200971783,500,54,2,5,15.0,0,4.777918126291058
Bukadra,2026-03-30,551.00916,1661295.0,1,25.06,55.2,10.0,20.0,15,2.993627507916896,5.987255015833792,10.477696277709136,5.3544616219543375,500,22,2,5,15.0,0,9.393265241759842
Dubai Investment Park Second,2026-03-30,1550.0159999999998,2837000.0,1,25.06,55.2,10.0,20.0,15,2.9374735241347,5.8749470482694,10.28115733447145,6.764020558879277,500,27,2,5,15.0,0,5.408252608140393
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,416.78207999999995,595005.36,1,25.06,55.2,10.0,20.0,15,3.0088889926526177,6.017777985305235,10.531111474284161,7.691178142425793,500,39,2,5,15.0,0,9.435056658200551
BUSINESS BAY,2026-03-30,1477.8972,3711828.0,1,25.185,55.265,10.0,20.0,15,1.5279501698344715,3.055900339668943,5.34782559442065,5.0268806514628555,500,57,2,5,15.0,0,5.622829714740746
Jabal Ali First,2026-03-30,1784.2406399999998,2178060.0,1,25.06,55.2,10.0,20.0,15,3.8351241521255237,7.670248304251047,13.422934532439333,7.050047343213792,500,75,2,5,15.0,0,5.092636702081721
Bukadra,2026-03-30,627.32592,1913326.0,1,25.06,55.2,10.0,20.0,15,1.8281692403139282,3.6563384806278565,6.398592341098749,7.352786783145206,500,22,2,5,15.0,0,6.515236169403133
JUMEIRAH VILLAGE CIRCLE,2026-03-30,743.03892,1117443.0,1,25.065,55.205,10.0,20.0,15,2.81454951585004,5.62909903170008,9.85092330547514,6.899108708185389,500,26,2,5,15.0,0,9.19524337342795
Dubai Investment Park Second,2026-03-30,674.57988,973000.0,1,25.06,55.2,10.0,20.0,15,2.0030108593529374,4.006021718705875,7.010538007735281,8.388618385702564,500,69,2,5,15.0,0,11.232895560563136
Al Yelayiss 1,2026-03-30,1550.0159999999998,2654560.0,1,25.06,55.2,10.0,20.0,15,2.4650942422849966,4.930188484569993,8.627829847997488,6.587958365933558,500,82,2,5,15.0,0,7.522574251113051
Wadi Al Safa 4,2026-01-12,1967.5515599999999,3909000.0,1,25.06,55.2,10.0,20.0,15,3.934618299536268,7.869236599072536,13.771164048376939,6.557843279217003,500,79,2,5,15.0,0,8.268019802892725
BUSINESS BAY,2026-03-30,798.47352,2762888.0,1,25.185,55.265,10.0,20.0,15,4.339811139242188,8.679622278484375,15.189338987347657,6.2448384091845615,500,25,2,5,15.0,0,12.323398851914408
LIWAN,2026-03-30,753.58764,1040000.0,1,25.06,55.2,10.0,20.0,15,3.4360776982008208,6.8721553964016415,12.026271943702874,8.056839751021544,500,88,2,5,15.0,0,6.246518868815195
BUSINESS BAY,2026-03-30,1773.0460799999998,4635828.0,1,25.185,55.265,10.0,20.0,15,3.858599621907033,7.717199243814066,13.505098676674615,6.44390999842312,500,26,2,5,15.0,0,7.178136957625789
Al Yelayiss 1,2026-03-30,1550.76948,2655500.0,1,25.06,55.2,10.0,20.0,15,2.479827697289464,4.959655394578928,8.679396940513124,6.904947714355686,500,68,2,5,15.0,0,3.6081647512630357
JUMEIRAH VILLAGE CIRCLE,2026-03-30,859.1824799999998,1137667.0,1,25.065,55.205,10.0,20.0,15,4.487753574197088,8.975507148394176,15.707137509689808,8.455772129123318,500,31,2,5,15.0,0,9.836405341109282
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,436.26491999999996,649133.34,1,25.06,55.2,10.0,20.0,15,4.605096200045857,9.210192400091714,16.1178367001605,4.72798293029336,500,64,2,5,15.0,0,6.0034150139429645
Al Yelayiss 1,2026-03-30,2363.7744,3667880.0,1,25.06,55.2,10.0,20.0,15,1.493083958008516,2.986167916017032,5.225793853029806,5.819298327873416,500,24,2,5,15.0,0,5.40947614526955
DUBAI STUDIO CITY,2026-03-30,157.58496,279125.0,1,25.06,55.2,10.0,20.0,15,4.632697360062861,9.265394720125721,16.21444076022001,6.194351727701085,500,72,2,5,15.0,0,3.708458544174265
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,745.72992,900617.0,1,25.06,55.2,10.0,20.0,15,1.131438983533322,2.262877967066644,3.9600364423666274,5.60545187793067,500,46,2,5,15.0,0,2.023216604925933
Al Yelayiss 1,2026-01-12,1550.0159999999998,2824000.0,1,25.06,55.2,10.0,20.0,15,3.543473349296727,7.086946698593454,12.402156722538546,5.125919020939208,500,41,2,5,15.0,0,7.322907778009042
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,437.44896,649133.34,1,25.06,55.2,10.0,20.0,15,1.8313486259662488,3.6626972519324976,6.40972019088187,8.134373218064063,500,33,2,5,15.0,0,11.398785344110744
Al Yelayiss 1,2026-03-30,1550.87712,2655500.0,1,25.06,55.2,10.0,20.0,15,2.5031055548510373,5.0062111097020745,8.760869441978631,7.75405021709353,500,88,2,5,15.0,0,13.257559289362003
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,452.19563999999997,804666.67,1,25.06,55.2,10.0,20.0,15,4.47337943007542,8.94675886015084,15.656828005263971,5.167835670503559,500,62,2,5,15.0,0,2.4803566148984553
LIWAN,2026-03-30,838.83852,1031400.0,1,25.06,55.2,10.0,20.0,15,1.1012122551665686,2.2024245103331372,3.85424289308299,7.098347336407724,500,73,2,5,15.0,0,9.572821868794092
Al Yelayiss 1,2026-03-30,1550.0159999999998,2581240.0,1,25.06,55.2,10.0,20.0,15,1.0418736031466636,2.083747206293327,3.646557611013322,8.144055240256545,500,28,2,5,15.0,0,6.411991940125689
HORIZON,2026-03-30,852.18588,1846320.0,1,25.06,55.2,10.0,20.0,15,3.863187506578262,7.726375013156524,13.521156273023916,6.62852120316688,500,72,2,5,15.0,0,13.582465041527014
BUSINESS BAY,2026-03-30,840.6683999999999,3020930.0,1,25.185,55.265,10.0,20.0,15,3.9870842754553846,7.974168550910769,13.954794964093846,6.431888130366509,500,20,2,5,15.0,0,5.345244659395962
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,941.95764,1206577.78,1,25.06,55.2,10.0,20.0,15,1.6376358499413866,3.275271699882773,5.731725474794853,6.032633846678516,500,37,2,5,15.0,0,12.133794297680968
DUBAI HILLS,2026-03-30,742.9312799999999,2046888.0,1,25.06,55.2,10.0,20.0,15,2.750969382721794,5.501938765443588,9.628392839526278,6.261825335583207,500,45,2,5,15.0,0,14.843078153104825
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,761.6606400000001,1246000.0,1,25.06,55.2,10.0,20.0,15,2.4165419745577,4.8330839491154,8.45789691095195,6.484796704617574,500,31,2,5,15.0,0,14.862577314789643
Al Satwa,2026-01-12,398.48328000000004,1020403.0,1,25.06,55.2,10.0,20.0,15,1.1039983076659228,2.2079966153318455,3.8639940768307297,7.105156419058762,500,48,2,5,15.0,0,12.531443245712323
Dubai Investment Park Second,2026-03-30,973.2808799999999,1426000.0,1,25.06,55.2,10.0,20.0,15,2.8237167076637633,5.6474334153275265,9.883008476823171,5.604496825723311,500,31,2,5,15.0,0,14.734848948476412
Hadaeq Sheikh Mohammed Bin Rashid,2026-03-30,832.2724799999999,1807888.0,1,25.06,55.2,10.0,20.0,15,4.960002669580049,9.920005339160099,17.360009343530173,7.292199904943715,500,23,2,5,15.0,0,13.299551784771662
DUBAI LAND RESIDENCE COMPLEX,2026-03-31,1035.0662399999999,1259825.58,1,25.06,55.2,10.0,20.0,15,4.801453546603904,9.602907093207808,16.805087413113664,5.971312453018611,500,20,2,5,15.0,0,12.169118165314782
Al Yelayiss 1,2026-03-30,2363.7744,3829560.0,1,25.06,55.2,10.0,20.0,15,4.063375823413251,8.126751646826502,14.221815381946378,5.308401968011184,500,55,2,5,15.0,0,11.85718949784741
Dubai Investment Park Second,2026-03-30,760.4766,1088000.0,1,25.06,55.2,10.0,20.0,15,1.6086252842123878,3.2172505684247756,5.630188494743358,6.451303690361776,500,88,2,5,15.0,0,13.609669499682932
HORIZON,2026-03-30,1225.69668,2855040.0,1,25.06,55.2,10.0,20.0,15,4.32922167879014,8.65844335758028,15.15227587576549,8.029048478961949,500,56,2,5,15.0,0,6.99000274944431
Dubai Investment Park Second,2026-03-30,1027.7467199999999,1543000.0,1,25.06,55.2,10.0,20.0,15,1.5817898888893391,3.1635797777786783,5.536264611112687,6.620513469648511,500,61,2,5,15.0,0,6.717130658326921
MAJAN,2026-03-30,1085.0112,1517828.0,1,25.06,55.2,10.0,20.0,15,3.095086821859089,6.190173643718178,10.832803876506812,5.452875695162247,500,88,2,5,15.0,0,2.1231319117153777
HORIZON,2026-03-30,830.8731599999999,2193240.0,1,25.06,55.2,10.0,20.0,15,4.362922055611476,8.725844111222951,15.270227194640164,6.40069075536873,500,24,2,5,15.0,0,7.339557267535713
ARJAN,2026-01-12,956.59668,1452843.69,1,25.06,55.2,10.0,20.0,15,4.789599743339675,9.57919948667935,16.76359910168886,4.91027108172025,500,45,2,5,15.0,0,7.316674707622098
DUBAI MARITIME CITY,2026-04-02,414.09108,1737450.0,1,25.06,55.2,10.0,20.0,15,4.994292342624833,9.988584685249666,17.480023199186917,4.780024930613356,500,26,2,5,15.0,0,11.704480951451089
MAJAN,2026-03-30,437.23367999999994,728000.0,1,25.06,55.2,10.0,20.0,15,4.051865907194426,8.103731814388851,14.18153067518049,8.312478363939926,500,85,2,5,15.0,0,10.765915658495011
DUBAI PRODUCTION CITY,2026-03-30,1144.2132,1353450.01,1,25.06,55.2,10.0,20.0,15,2.715889893329689,5.431779786659378,9.505614626653912,8.33446177567457,500,34,2,5,15.0,0,5.064349980676263
Al Wasl,2026-03-30,756.6015600000001,2242000.0,1,25.06,55.2,10.0,20.0,15,4.19507109180738,8.39014218361476,14.68274882132583,6.717871655524913,500,26,2,5,15.0,0,8.154852578890155
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,422.80992,639688.9,1,25.06,55.2,10.0,20.0,15,1.370342487138823,2.740684974277646,4.796198704985881,6.372073282142329,500,49,2,5,15.0,0,5.652867034081799
MAJAN,2026-03-30,382.76784,777200.0,1,25.06,55.2,10.0,20.0,15,3.5078414532732447,7.015682906546489,12.277445086456357,5.037379810018092,500,63,2,5,15.0,0,2.451345844238259
Al Yelayiss 1,2026-03-30,1550.0159999999998,2824000.0,1,25.06,55.2,10.0,20.0,15,3.7058379977193217,7.411675995438643,12.970432992017626,5.318173153551669,500,53,2,5,15.0,0,13.168433778522335
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,418.71959999999996,724533.34,1,25.06,55.2,10.0,20.0,15,1.774238336639113,3.548476673278226,6.209834178236895,5.084756242934125,500,62,2,5,15.0,0,9.018015415096409
Al Wasl,2026-03-30,394.93116,1394000.0,1,25.06,55.2,10.0,20.0,15,1.6310030821933754,3.262006164386751,5.708510787676814,5.5592053891623365,500,33,2,5,15.0,0,8.870956737484804
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,414.84455999999994,568011.11,1,25.06,55.2,10.0,20.0,15,3.737358401077802,7.474716802155604,13.080754403772307,5.74689911813513,500,54,2,5,15.0,0,5.207344726710594
ARJAN,2026-01-12,887.0612399999999,1363141.0,1,25.06,55.2,10.0,20.0,15,1.4115460125142647,2.8230920250285294,4.9404110437999265,7.649136533117984,500,29,2,5,15.0,0,13.943473592930028
DUBAI SOUTH,2026-03-30,1193.7276,1403000.0,1,25.06,55.2,10.0,20.0,15,3.0668159225976717,6.133631845195343,10.73385572909185,4.803253148357214,500,87,2,5,15.0,0,9.494083451847283
Al Wasl,2026-03-30,764.56692,2435400.0,1,25.06,55.2,10.0,20.0,15,1.031382928239164,2.062765856478328,3.6098402488370738,7.3236820975419334,500,43,2,5,15.0,0,5.3646973287790125
MAJAN,2026-03-30,545.95008,1474052.95,1,25.06,55.2,10.0,20.0,15,2.6566017822479147,5.313203564495829,9.298106237867701,6.2149166774980245,500,81,2,5,15.0,0,3.2851161763792236
JUMEIRAH LAKES TOWERS,2026-03-30,1107.29268,2463370.0,1,25.06,55.2,10.0,20.0,15,4.898140807198336,9.796281614396673,17.143492825194176,6.0170891807930795,500,81,2,5,15.0,0,14.716903206095154
Al Yelayiss 1,2026-03-30,1550.0159999999998,3469000.0,1,25.06,55.2,10.0,20.0,15,2.9693672395109414,5.938734479021883,10.392785338288295,4.895039034195119,500,55,2,5,15.0,0,4.945754568730814
DUBAI LAND RESIDENCE COMPLEX,2026-03-31,608.1659999999999,833777.78,1,25.06,55.2,10.0,20.0,15,1.3872730596121596,2.7745461192243193,4.855455708642559,6.553744035893931,500,51,2,5,15.0,0,5.674015312327889
DUBAI LAND RESIDENCE COMPLEX,2026-03-31,948.41604,1235911.11,1,25.06,55.2,10.0,20.0,15,2.4302550806554555,4.860510161310911,8.505892782294094,7.216487917743507,500,66,2,5,15.0,0,2.6411109800911157
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,416.78207999999995,656528.32,1,25.06,55.2,10.0,20.0,15,4.8054569684020585,9.610913936804117,16.819099389407207,7.131087799899911,500,22,2,5,15.0,0,5.9348840435422625
BUSINESS BAY,2026-03-30,1682.3055599999998,4480828.0,1,25.185,55.265,10.0,20.0,15,2.569878778392733,5.139757556785466,8.994575724374565,8.298817282154168,500,40,2,5,15.0,0,9.193618781917552
DUBAI LAND RESIDENCE COMPLEX,2026-03-31,454.02552,784000.0,1,25.06,55.2,10.0,20.0,15,3.9493885066031957,7.8987770132063915,13.822859773111185,7.443821159444916,500,40,2,5,15.0,0,8.432395941027849
JUMEIRAH VILLAGE CIRCLE,2026-01-12,747.34452,647300.0,1,25.065,55.205,10.0,20.0,15,2.4697073129004004,4.939414625800801,8.643975595151401,7.313788164306352,500,38,2,5,15.0,0,9.151727262776696
DUBAI LAND RESIDENCE COMPLEX,2026-03-31,476.19936,764522.13,1,25.06,55.2,10.0,20.0,15,2.6578818312300756,5.315763662460151,9.302586409305265,4.751297668775096,500,78,2,5,15.0,0,3.1241776597031294
DUBAI PRODUCTION CITY,2026-03-30,863.48808,1209259.57,1,25.06,55.2,10.0,20.0,15,3.749204746737553,7.498409493475106,13.122216613581434,7.491856463756424,500,89,2,5,15.0,0,5.398463656262696
BUSINESS BAY,2026-03-30,956.9196000000001,2712828.0,1,25.185,55.265,10.0,20.0,15,1.0049086033133863,2.0098172066267725,3.517180111596852,7.533017595481114,500,44,2,5,15.0,0,4.39415004001537
LIWAN,2026-03-30,835.07112,1147200.0,1,25.06,55.2,10.0,20.0,15,3.8369626755931225,7.673925351186245,13.42936936457593,6.170965879880434,500,41,2,5,15.0,0,6.492041921664917
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,442.61567999999994,675575.0,1,25.06,55.2,10.0,20.0,15,2.831470299206899,5.662940598413798,9.910146047224147,6.255247746242619,500,84,2,5,15.0,0,4.32559712743188
DUBAI PRODUCTION CITY,2026-03-30,1218.7000799999998,1303698.24,1,25.06,55.2,10.0,20.0,15,4.772405722872898,9.544811445745797,16.703420030055145,6.274981213247109,500,84,2,5,15.0,0,5.454816610475873
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,1260.1414799999998,1461688.0,1,25.06,55.2,10.0,20.0,15,4.856715085446645,9.71343017089329,16.998502799063257,4.762774289677891,500,68,2,5,15.0,0,14.041613301141622
BUSINESS BAY,2026-03-30,1775.7370799999999,4765828.0,1,25.185,55.265,10.0,20.0,15,2.871600399352591,5.743200798705182,10.050601397734068,6.456265304904007,500,52,2,5,15.0,0,5.422718381126894
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,768.0113999999999,1250420.0,1,25.06,55.2,10.0,20.0,15,4.567509913525427,9.135019827050854,15.986284697338995,5.58847747949047,500,81,2,5,15.0,0,13.447946026559032
DUBAI LAND RESIDENCE COMPLEX,2026-01-12,410.43132,754591.0,1,25.06,55.2,10.0,20.0,15,4.348783754465778,8.697567508931556,15.220743140630223,7.8538840863158,500,73,2,5,15.0,0,7.0959851871428885
DUBAI MARITIME CITY,2026-03-30,403.54236,1412730.0,1,25.06,55.2,10.0,20.0,15,4.5757107843932445,9.151421568786489,16.014987745376356,5.816669058219231,500,47,2,5,15.0,0,2.75584309563293
ARJAN,2026-03-30,434.75795999999997,706307.11,1,25.06,55.2,10.0,20.0,15,2.3927206954774243,4.7854413909548486,8.374522434170984,4.506067783754547,500,56,2,5,15.0,0,12.50862170412686
JUMEIRAH LAKES TOWERS,2026-03-30,746.4833999999998,1740830.0,1,25.06,55.2,10.0,20.0,15,4.688699660158155,9.37739932031631,16.410448810553543,8.196807324899037,500,86,2,5,15.0,0,12.882821145218136
ARJAN,2026-03-30,1256.2664399999999,2266000.2,1,25.06,55.2,10.0,20.0,15,3.093367279956106,6.186734559912212,10.826785479846372,8.411095827184077,500,23,2,5,15.0,0,11.403973195062377
BUSINESS BAY,2026-03-30,1045.50732,2813828.0,1,25.185,55.265,10.0,20.0,15,1.6265215979592722,3.2530431959185444,5.692825592857453,4.739809693942281,500,39,2,5,15.0,0,14.412443145295542
DUBAI LAND RESIDENCE COMPLEX,2026-03-30,442.07748,695510.0,1,25.06,55.2,10.0,20.0,15,2.8194400076535016,5.638880015307003,9.868040026787256,5.506582314829624,500,30,2,5,15.0,0,3.3144813777009583
BUSINESS BAY,2026-03-30,1450.4489999999998,3489828.0,1,25.185,55.265,10.0,20.0,15,4.198326512257371,8.396653024514743,14.6941427929008,4.978463736662533,500,65,2,5,15.0,0,6.663068775920562
BUSINESS BAY,2026-03-30,487.60919999999993,1372828.0,1,25.185,55.265,10.0,20.0,15,4.051800468011047,8.103600936022094,14.181301638038665,4.527492692633837,500,28,2,5,15.0,0,2.574616098289492
JUMEIRAH LAKES TOWERS,2026-03-30,752.61888,1755390.0,1,25.06,55.2,10.0,20.0,15,3.184742832679826,6.369485665359652,11.14659991437939,4.931227461659252,500,20,2,5,15.0,0,13.798723949310014
